filename;language;year;genre;country;runtime;rated
Seventh_Son;English;2014;Action, Adventure, Fantasy;USA, UK, Canada, China;102 min;PG-13
Welcome_to_Me;English;2014;Comedy, Drama;USA;105 min;R
The_Judge;English;2014;Drama;USA;141 min;R
Transformers__Age_of_Extinction;English;2014;Action, Adventure, Sci-Fi;USA, China;165 min;PG-13
The_Normal_Heart;English;2014;Drama;USA;132 min;TV-MA
The_Phantom_Tollbooth;English;1970;Family, Adventure, Animation;USA;90 min;G
Andaz_Apna_Apna;Hindi;1994;Comedy, Family, Romance;India;160 min;PG
Hotel_Transylvania;English;2012;Animation, Comedy, Family;USA;91 min;PG
The_Matrix;English;1999;Action, Sci-Fi;USA, Australia;136 min;R
Into_the_Wild;English, Danish;2007;Adventure, Biography, Drama;USA;148 min;R
Jerry_Maguire;English, American Sign Language;1996;Comedy, Drama, Romance;USA;139 min;R
Lord_of_the_Flies;English;1990;Adventure, Drama, Thriller;USA;90 min;R
The_Great_Gatsby;English;2013;Drama, Romance;Australia, USA;143 min;PG-13
Inherent_Vice;English, Japanese;2014;Crime, Drama, Mystery;USA;148 min;R
Donnie_Darko;English;2001;Drama, Mystery, Sci-Fi;USA;113 min;R
Anna_Karenina;English;2012;Drama, Romance;UK;129 min;R
American_Gangster;English;2007;Biography, Crime, Drama;USA, UK;157 min;R
Full_Metal_Jacket;English, Vietnamese;1987;Drama, War;UK, USA;116 min;R
Words_and_Pictures;English;2013;Comedy, Drama, Romance;USA;111 min;PG-13
John_Wick;English, Russian, Hungarian;2014;Action, Thriller;USA;101 min;R
The_Fault_in_Our_Stars;English;2014;Drama, Romance;USA;126 min;PG-13
The_Cobbler;English, Yiddish;2014;Comedy, Drama, Fantasy;USA;99 min;PG-13
The_Hobbit__The_Desolation_of_Smaug;English;2013;Adventure, Fantasy;USA, New Zealand;161 min;PG-13
Jack_Reacher;English;2012;Action, Mystery, Thriller;USA;130 min;PG-13
The_Book_of_Life;English, Spanish;2014;Animation, Adventure, Comedy;USA;95 min;PG
Let's_Be_Cops;English;2014;Comedy;USA;104 min;R
A_Single_Man;English, Spanish;2009;Drama;USA;99 min;R
Casino_Royale;English, French;2006;Action, Adventure, Thriller;UK, Czech Republic, USA, Germany, Bahamas;144 min;PG-13
Ode_to_My_Father;Korean, English, German;2014;Drama;South Korea;126 min;N/A
Dirty_Dancing;English;1987;Drama, Music, Romance;USA;100 min;PG-13
V_for_Vendetta;English;2005;Action, Drama, Thriller;USA, UK, Germany;132 min;R
Brother_Bear;English, Inuktitut, Croatian, Serbian;2003;Animation, Adventure, Family;USA;85 min;G
Babar__The_Movie;English, French;1989;Animation, Adventure, Family;Canada, France;70 min;G
The_Parent_Trap;English, French;1998;Adventure, Comedy, Drama;USA;127 min;PG
Bros_Before_Hos;Dutch;2013;Comedy;Netherlands;87 min;N/A
Moulin_Rouge!;English, French, Spanish;2001;Drama, Musical, Romance;USA, Australia;127 min;PG-13
Total_Recall;English;1990;Action, Adventure, Sci-Fi;USA;113 min;R
American_Pie;English;1999;Comedy, Romance;USA;95 min;R
Shakespeare_in_Love;English;1998;Comedy, Drama, Romance;USA;123 min;R
