filename;goodforairplane;tomatorating;imbdrating;metarating
Seventh_Son;1;2.9;5.5;30.0
Welcome_to_Me;0;3.4;6.2;67.0
The_Judge;0;3.8;7.5;48.0
Transformers__Age_of_Extinction;0;3.3;5.8;32.0
The_Normal_Heart;1;4.2;8.0;
The_Phantom_Tollbooth;1;3.8;7.0;
Andaz_Apna_Apna;1;4.5;8.8;
Hotel_Transylvania;1;3.9;7.1;47.0
The_Matrix;1;3.6;8.7;73.0
Into_the_Wild;1;4.1;8.2;73.0
Jerry_Maguire;0;3.3;7.3;77.0
Lord_of_the_Flies;0;3.1;6.4;
The_Great_Gatsby;0;3.7;7.3;55.0
Inherent_Vice;0;3.2;6.9;81.0
Donnie_Darko;1;3.1;8.1;71.0
Anna_Karenina;1;3.2;6.6;63.0
American_Gangster;1;4.0;7.8;76.0
Full_Metal_Jacket;1;4.1;8.3;78.0
Words_and_Pictures;1;3.3;6.6;49.0
John_Wick;1;3.9;7.2;68.0
The_Fault_in_Our_Stars;0;4.2;8.0;69.0
The_Cobbler;0;2.8;5.8;22.0
The_Hobbit__The_Desolation_of_Smaug;1;4.1;8.0;66.0
Jack_Reacher;0;3.6;7.0;50.0
The_Book_of_Life;1;4.0;7.3;67.0
Let's_Be_Cops;1;3.4;6.5;30.0
A_Single_Man;1;3.8;7.6;77.0
Casino_Royale;1;3.9;8.0;81.0
Ode_to_My_Father;1;4.3;7.5;
Dirty_Dancing;1;3.7;6.8;65.0
V_for_Vendetta;0;3.9;8.2;62.0
Brother_Bear;0;3.3;6.7;48.0
Babar__The_Movie;0;3.0;6.2;
The_Parent_Trap;0;3.1;6.4;64.0
Bros_Before_Hos;1;3.1;6.4;
Moulin_Rouge!;1;3.7;7.7;66.0
Total_Recall;1;3.3;7.5;57.0
American_Pie;1;3.4;7.0;58.0
Shakespeare_in_Love;1;3.4;7.2;87.0
Bobby_Jasoos;1;2.6;5.5;
Boogie_Nights;0;3.6;7.9;85.0
Excuse_My_French;0;2.9;8.0;
Chef;0;4.0;7.3;68.0
Le_Samourai;0;4.3;8.1;
The_Lizzie_McGuire_Movie;1;2.7;5.3;56.0
Khumba;1;3.1;5.8;40.0
A_Fish_Called_Wanda;1;3.4;7.6;80.0
Homies;1;;6.0;
Mulan;1;3.4;7.5;71.0
The_Maze_Runner;1;3.7;6.9;56.0
Nightcrawler;0;4.1;7.9;76.0
Elsa___Fred;0;4.4;7.6;52.0
RED;0;3.7;7.1;60.0
Khoobsurat;0;3.5;6.4;
Interstellar;1;4.2;8.7;74.0
Night_at_the_Museum__Secret_of_the_Tomb;1;3.6;6.3;47.0
The_Hunger_Games;1;4.1;7.3;67.0
The_Babadook;1;3.7;6.9;86.0
Big_Hero_6;1;4.3;7.9;74.0
The_Imitation_Game;1;4.3;8.1;73.0
Looney_Tunes__Back_in_Action;0;2.9;5.7;64.0
The_Hunger_Games__Catching_Fire;0;4.3;7.7;75.0
Hook;0;3.3;6.7;52.0
Exodus__Gods_and_Kings;0;;6.1;52.0
Invincible;1;3.6;7.1;63.0
Some_Like_It_Hot;1;4.1;8.3;
The_Reader;1;3.7;7.6;58.0
The_Birdcage;1;3.3;6.9;72.0
The_Theory_of_Everything;1;4.0;7.8;72.0
Black_Swan;1;4.0;8.0;79.0
Maine_Pyar_Kiya;0;4.2;7.6;
Still_Alice;0;4.0;7.5;72.0
My_Week_with_Marilyn;0;3.6;7.0;65.0
Bhoothnath_Returns;0;3.1;7.0;
Grand_Piano;1;3.1;5.9;61.0
Into_the_Woods;1;3.2;6.1;69.0
The_Blair_Witch_Project;1;2.5;6.4;81.0
Monsters_University;1;4.0;7.4;65.0
Mr._Go;1;2.8;6.3;
This_Is_Where_I_Leave_You;1;3.5;6.6;44.0
The_Bourne_Legacy;0;3.5;6.7;61.0
Wild_Tales;0;4.3;8.2;77.0
The_Dark_Knight;0;4.4;9.0;82.0
Predestination;0;3.7;7.4;69.0
Robin_Hood;1;3.5;6.7;53.0
A_Million_Ways_to_Die_in_the_West;1;3.0;6.1;44.0
Drive;0;3.9;7.8;78.0
Bronson;0;3.7;7.1;71.0
The_Last_Days_on_Mars;0;2.6;5.5;46.0
The_Reluctant_Dragon;0;3.7;7.0;
Live_Nude_Girls;0;3.2;5.4;
Pulp_Fiction;0;4.2;8.9;94.0
Perez;0;4.2;6.5;
A_Goofy_Movie;0;3.1;6.8;
Mean_Girls;0;3.0;7.0;66.0
